genus1,genus2,locus1,locus2,overlap_count,overlap
Liepara,Neapterolelaps,L548,L548,2,C D
Liepara,Neapterolelaps,L772,L772,2,C D
Liepara,Neapterolelaps,L862,L862,2,C D
Liepara,Neapterolelaps,L970,L970,2,C D
Colotrechnus,nr Bofuria,L1043,L1043,1,G
Colotrechnus,nr Bofuria,L167,L167,1,B
Colotrechnus,nr Bofuria,L199,L199,1,G
Colotrechnus,nr Bofuria,L314,L314,1,H
Colotrechnus,nr Bofuria,L321,L321,1,G
Colotrechnus,nr Bofuria,L394,L394,1,G
Colotrechnus,nr Bofuria,L523,L523,1,G
Colotrechnus,nr Bofuria,L524,L524,1,G
Colotrechnus,nr Bofuria,L568,L568,2,G H
Colotrechnus,nr Bofuria,L631,L631,1,G
Neochrysocharis,Rotoita,L1045,L1045,2,C D
Neochrysocharis,Rotoita,L144,L144,2,C D
Neochrysocharis,Rotoita,L204,L204,2,C D
Neochrysocharis,Rotoita,L325,L325,2,C D
Neochrysocharis,Rotoita,L493,L493,2,C D
Neochrysocharis,Rotoita,L583,L583,2,A G
Neochrysocharis,Rotoita,L590,L590,1,D
Neochrysocharis,Rotoita,L861,L861,2,C D
Neochrysocharis,Rotoita,L964,L964,2,A G
Aiolomorphus,Systole,L1046,L1046,1,G
Aiolomorphus,Systole,L113,L113,1,H
Aiolomorphus,Systole,L115,L115,1,D
Aiolomorphus,Systole,L118,L118,1,G
Aiolomorphus,Systole,L130,L130,2,A G
Aiolomorphus,Systole,L187,L187,1,G
Aiolomorphus,Systole,L241,L241,1,G
Aiolomorphus,Systole,L252,L252,1,G
Aiolomorphus,Systole,L254,L254,1,G
Aiolomorphus,Systole,L270,L270,1,H
Aiolomorphus,Systole,L275,L275,1,D
Aiolomorphus,Systole,L287,L287,1,A
Aiolomorphus,Systole,L303,L303,1,G
Aiolomorphus,Systole,L305,L305,2,C D
Aiolomorphus,Systole,L32,L32,2,C D
Aiolomorphus,Systole,L33,L33,1,A
Aiolomorphus,Systole,L391,L391,2,C D
Aiolomorphus,Systole,L43,L43,1,G
Aiolomorphus,Systole,L546,L546,1,G
Aiolomorphus,Systole,L564,L564,2,D G
Aiolomorphus,Systole,L616,L616,1,G
Aiolomorphus,Systole,L617,L617,1,G
Aiolomorphus,Systole,L619,L619,1,G
Aiolomorphus,Systole,L620,L620,1,G
Aiolomorphus,Systole,L621,L621,2,C D
Aiolomorphus,Systole,L680,L680,1,D
Aiolomorphus,Systole,L707,L707,1,A
Aiolomorphus,Systole,L728,L728,1,H
Aiolomorphus,Systole,L736,L736,1,B
Aiolomorphus,Systole,L763,L763,2,C D
Aiolomorphus,Systole,L767,L767,1,G
Aiolomorphus,Systole,L768,L768,1,H
Aiolomorphus,Systole,L770,L770,2,A D
Aiolomorphus,Systole,L779,L779,1,A
Aiolomorphus,Systole,L793,L793,1,D
Aiolomorphus,Systole,L795,L795,2,C D
Aiolomorphus,Systole,L823,L823,1,A
Aiolomorphus,Systole,L845,L845,1,G
Aiolomorphus,Systole,L869,L869,2,C D
Aiolomorphus,Systole,L870,L870,2,C D
Aiolomorphus,Systole,L879,L879,1,G
Aiolomorphus,Systole,L883,L883,2,A G
Aiolomorphus,Systole,L96,L96,1,G
Mymaromma,Proarescon,L1046,L1046,2,C D
Elatoides,Hemiptarsenus,L1047,L1047,1,D
Hemiptarsenus,Peckianus,L1048,L1048,2,C D
Hemiptarsenus,Peckianus,L1049,L1049,2,C D
Hemiptarsenus,Peckianus,L141,L141,2,C D
Hemiptarsenus,Peckianus,L212,L212,2,C D
Hemiptarsenus,Peckianus,L213,L213,2,A G
Hemiptarsenus,Peckianus,L248,L248,2,C D
Hemiptarsenus,Peckianus,L251,L251,1,D
Hemiptarsenus,Peckianus,L257,L257,2,C D
Hemiptarsenus,Peckianus,L283,L283,2,C D
Hemiptarsenus,Peckianus,L301,L301,2,C D
Hemiptarsenus,Peckianus,L30,L30,1,G
Hemiptarsenus,Peckianus,L339,L339,2,C D
Hemiptarsenus,Peckianus,L435,L435,2,A G
Hemiptarsenus,Peckianus,L450,L450,1,D
Hemiptarsenus,Peckianus,L460,L460,1,G
Hemiptarsenus,Peckianus,L494,L494,2,C D
Hemiptarsenus,Peckianus,L534,L534,2,C D
Hemiptarsenus,Peckianus,L605,L605,1,D
Hemiptarsenus,Peckianus,L653,L653,1,D
Hemiptarsenus,Peckianus,L673,L673,2,C D
Hemiptarsenus,Peckianus,L777,L777,2,C D
Hemiptarsenus,Peckianus,L79,L79,1,D
Hemiptarsenus,Peckianus,L7,L7,2,C D
Hemiptarsenus,Peckianus,L846,L846,2,C D
Hemiptarsenus,Peckianus,L853,L853,1,D
Hemiptarsenus,Peckianus,L912,L912,2,C D
Hemiptarsenus,Peckianus,L978,L978,1,D
Hemiptarsenus,Peckianus,L980,L980,2,C D
Hetreulophus,Omphalodipara,L104,L104,1,G
Hetreulophus,Omphalodipara,L187,L187,1,G
Hetreulophus,Omphalodipara,L200,L200,1,G
Hetreulophus,Omphalodipara,L244,L244,1,H
Hetreulophus,Omphalodipara,L245,L245,1,G
Hetreulophus,Omphalodipara,L339,L339,1,B
Hetreulophus,Omphalodipara,L403,L403,1,G
Hetreulophus,Omphalodipara,L479,L479,2,A G
Hetreulophus,Omphalodipara,L482,L482,2,C D
Hetreulophus,Omphalodipara,L557,L557,1,H
Hetreulophus,Omphalodipara,L678,L678,1,G
Hetreulophus,Omphalodipara,L760,L760,1,G
Hetreulophus,Omphalodipara,L768,L768,1,A
Hetreulophus,Omphalodipara,L785,L785,1,G
Hetreulophus,Omphalodipara,L802,L802,1,G
Hetreulophus,Omphalodipara,L818,L818,1,B
Hemiptarsenus,Sympiesis,L105,L105,1,B
Hemiptarsenus,Sympiesis,L40,L40,1,G
Hemiptarsenus,Sympiesis,L502,L502,1,H
Hemiptarsenus,Sympiesis,L709,L709,1,G
Hemiptarsenus,Sympiesis,L710,L710,1,G
Hemiptarsenus,Sympiesis,L741,L741,1,B
Hemiptarsenus,Sympiesis,L896,L896,1,H
Hemiptarsenus,Sympiesis,L955,L955,1,B
Hemiptarsenus,Sympiesis,L987,L987,1,H
Dirhinus,Epitranus,L107,L107,1,B
Lelapsomorpha,Ormyromorpha,L107,L107,1,H
Lelapsomorpha,Ormyromorpha,L111,L111,2,G H
Lelapsomorpha,Ormyromorpha,L131,L131,2,B G
Lelapsomorpha,Ormyromorpha,L200,L200,1,G
Lelapsomorpha,Ormyromorpha,L244,L244,1,H
Lelapsomorpha,Ormyromorpha,L269,L269,1,H
Lelapsomorpha,Ormyromorpha,L332,L332,2,B G
Lelapsomorpha,Ormyromorpha,L347,L347,1,H
Lelapsomorpha,Ormyromorpha,L348,L348,1,H
Lelapsomorpha,Ormyromorpha,L362,L362,1,G
Lelapsomorpha,Ormyromorpha,L419,L419,1,H
Lelapsomorpha,Ormyromorpha,L421,L421,1,G
Lelapsomorpha,Ormyromorpha,L422,L422,1,G
Lelapsomorpha,Ormyromorpha,L440,L440,2,B G
Lelapsomorpha,Ormyromorpha,L595,L595,1,G
Lelapsomorpha,Ormyromorpha,L617,L617,1,H
Lelapsomorpha,Ormyromorpha,L650,L650,1,G
Lelapsomorpha,Ormyromorpha,L651,L651,1,B
Lelapsomorpha,Ormyromorpha,L710,L710,2,B G
Lelapsomorpha,Ormyromorpha,L730,L730,1,H
Erixestus,Walkerella,L107,L107,1,H
Sycoscapter,Walkerella,L107,L107,1,H
Sycoscapter,Walkerella,L251,L251,1,B
Sycoscapter,Walkerella,L261,L261,1,H
Sycoscapter,Walkerella,L268,L268,1,H
Sycoscapter,Walkerella,L391,L391,2,B G
Sycoscapter,Walkerella,L627,L627,1,G
Bortesia,Macrorileya,L108,L108,2,C D
Bortesia,Macrorileya,L134,L134,1,G
Bortesia,Macrorileya,L183,L183,1,D
Bortesia,Macrorileya,L320,L320,2,A G
Bortesia,Macrorileya,L336,L336,2,C D
Bortesia,Macrorileya,L339,L339,2,C D
Bortesia,Macrorileya,L34,L34,1,D
Bortesia,Macrorileya,L415,L415,2,C D
Bortesia,Macrorileya,L425,L425,2,C D
Bortesia,Macrorileya,L500,L500,2,C D
Bortesia,Macrorileya,L534,L534,2,A G
Bortesia,Macrorileya,L546,L546,1,D
Bortesia,Macrorileya,L576,L576,2,C D
Bortesia,Macrorileya,L57,L57,1,D
Bortesia,Macrorileya,L646,L646,1,D
Bortesia,Macrorileya,L663,L663,1,D
Bortesia,Macrorileya,L973,L973,1,D
Bortesia,Macrorileya,L976,L976,2,C D
Erythmelus,Propalachia,L108,L108,1,D
Habritys,Walkerella,L108,L108,1,G
Adontomerus,Lambdobregma,L109,L109,1,G
Adontomerus,Lambdobregma,L278,L278,1,D
Adontomerus,Lambdobregma,L501,L501,1,G
Adontomerus,Lambdobregma,L51,L51,1,D
Adontomerus,Lambdobregma,L624,L624,1,G
Adontomerus,Lambdobregma,L72,L72,1,D
Adontomerus,Lambdobregma,L772,L772,1,D
Adontomerus,Lambdobregma,L853,L853,1,D
Adontomerus,Lambdobregma,L881,L881,1,D
Adontomerus,Lambdobregma,L993,L993,1,G
Haltichella,Ormyrus,L110,L110,1,H
Cales,Tetramesa,L111,L111,1,G
Cynipencyrtus,Plastobelyta,L111,L111,1,G
Adontomerus,Metaphycus,L111,L111,1,G
Ericydnus,Savzdargia,L111,L111,1,G
Ericydnus,Savzdargia,L359,L359,1,G
Ericydnus,Savzdargia,L453,L453,1,H
Ericydnus,Savzdargia,L47,L47,1,G
Ericydnus,Savzdargia,L48,L48,1,G
Ericydnus,Savzdargia,L920,L920,1,G
Adontomerus,Ericydnus,L111,L111,1,G
Akapala,Plutothrix,L111,L111,1,G
Psilocharis,Schizaspidia,L111,L111,1,H
Psilocharis,Schizaspidia,L259,L259,1,G
Psilocharis,Schizaspidia,L405,L405,1,G
Psilocharis,Schizaspidia,L422,L422,2,G H
Psilocharis,Schizaspidia,L444,L444,1,H
Psilocharis,Schizaspidia,L47,L47,1,G
Neochrysocharis,Ophelimus,L111,L111,1,G
Closterocerus,Perthiola,L111,L111,1,G
Tetramesa,Trisecodes,L111,L111,1,G
Calosota,Solenura,L111,L111,1,G
Calosota,Solenura,L627,L627,1,G
Adontomerus,Pentacladia,L111,L111,1,G
Cyrtogaster,Merostenus,L111,L111,1,G
Ericydnus,Heimbra,L111,L111,1,G
Bootanomyia,Micrapion,L111,L111,1,G
Bootanomyia,Calosota,L111,L111,1,G
Asaphes,Glyphomerus,L111,L111,1,G
New genus,Solenura,L111,L111,1,G
Cea,Diconocara,L111,L111,1,G
Chromeurytoma,Perilampomyia,L111,L111,1,G
Adontomerus,Boucekius,L111,L111,1,G
Cecidellis,Rivasia,L111,L111,1,G
Dipara,Pentacladia,L111,L111,1,G
Agamerion,Lelaps,L111,L111,1,G
Agamerion,Lelaps,L742,L742,1,G
Cyrtogaster,Netomocera,L111,L111,1,H
Cyrtogaster,Netomocera,L568,L568,1,B
Adontomerus,Elatoides,L111,L111,1,G
Odontofroggatia,Plutothrix,L111,L111,1,G
Cyrtogaster,Papuopsia,L111,L111,1,G
Perilampomyia,Rivasia,L111,L111,1,G
Coruna,Ormocerus,L111,L111,1,G
Coruna,Ormocerus,L502,L502,1,G
Coruna,Rivasia,L111,L111,1,G
Cyrtogaster,Diconocara,L111,L111,1,G
Cyrtogaster,Diconocara,L504,L504,1,G
Cyrtogaster,Diconocara,L570,L570,1,H
Cyrtogaster,Diconocara,L951,L951,1,H
Ogloblinisca,Plutothrix,L111,L111,1,G
Ogloblinisca,Plutothrix,L112,L112,1,G
Ogloblinisca,Plutothrix,L19,L19,1,G
Ogloblinisca,Plutothrix,L200,L200,1,G
Ogloblinisca,Plutothrix,L337,L337,1,G
Ogloblinisca,Plutothrix,L388,L388,1,G
Ogloblinisca,Plutothrix,L517,L517,2,C D
Ogloblinisca,Plutothrix,L561,L561,1,H
Ogloblinisca,Plutothrix,L566,L566,1,G
Ogloblinisca,Plutothrix,L618,L618,1,G
Ogloblinisca,Plutothrix,L631,L631,1,G
Ogloblinisca,Plutothrix,L768,L768,1,G
Ogloblinisca,Plutothrix,L806,L806,1,G
Ogloblinisca,Plutothrix,L939,L939,2,B G
Ogloblinisca,Plutothrix,L995,L995,1,G
Adontomerus,Signiphora,L111,L111,1,G
Protanaostigma,Tanaostigma,L111,L111,1,G
Tetracampe,Tetramesa,L111,L111,1,G
Exopristoides,Solenura,L111,L111,1,G
Centrodora,Ormyrus,L112,L112,1,G
Lelaps,Marietta,L112,L112,1,G
Eutrichosomella,Umairia,L112,L112,1,H
Eutrichosomella,Umairia,L357,L357,1,H
Eutrichosomella,Umairia,L445,L445,1,G
Eutrichosomella,Umairia,L456,L456,1,H
Eutrichosomella,Umairia,L78,L78,1,G
Coccophagoides,Elatoides,L112,L112,1,G
Ablerus,Elatoides,L112,L112,1,G
Euryischia,Euryischomyia,L112,L112,2,G H
Euryischia,Euryischomyia,L304,L304,1,G
Euryischia,Euryischomyia,L451,L451,1,G
Euryischia,Euryischomyia,L46,L46,1,G
Euryischia,Euryischomyia,L47,L47,1,G
Euryischia,Euryischomyia,L500,L500,1,G
Euryischia,Euryischomyia,L503,L503,1,G
Euryischia,Euryischomyia,L504,L504,2,G H
Euryischia,Euryischomyia,L627,L627,1,G
Euryischia,Euryischomyia,L694,L694,1,G
Euryischia,Euryischomyia,L753,L753,2,B G
Euryischia,Euryischomyia,L768,L768,1,G
Euryischia,Euryischomyia,L924,L924,1,H
Euryischia,Euryischomyia,L938,L938,1,G
Euryischia,Euryischomyia,L995,L995,1,H
Hemiptarsenus,Pnigalio,L112,L112,1,D
Hemiptarsenus,Pnigalio,L128,L128,1,H
Hemiptarsenus,Pnigalio,L131,L131,1,G
Hemiptarsenus,Pnigalio,L237,L237,1,G
Hemiptarsenus,Pnigalio,L24,L24,1,H
Hemiptarsenus,Pnigalio,L270,L270,2,B G
Hemiptarsenus,Pnigalio,L284,L284,1,G
Hemiptarsenus,Pnigalio,L285,L285,1,G
Hemiptarsenus,Pnigalio,L315,L315,1,H
Hemiptarsenus,Pnigalio,L34,L34,1,D
Hemiptarsenus,Pnigalio,L366,L366,1,D
Hemiptarsenus,Pnigalio,L369,L369,1,H
Hemiptarsenus,Pnigalio,L408,L408,1,H
Hemiptarsenus,Pnigalio,L444,L444,1,G
Hemiptarsenus,Pnigalio,L44,L44,1,G
Hemiptarsenus,Pnigalio,L462,L462,1,G
Hemiptarsenus,Pnigalio,L48,L48,1,G
Hemiptarsenus,Pnigalio,L502,L502,1,G
Hemiptarsenus,Pnigalio,L558,L558,2,A G
Hemiptarsenus,Pnigalio,L581,L581,1,B
Hemiptarsenus,Pnigalio,L590,L590,1,G
Hemiptarsenus,Pnigalio,L620,L620,1,H
Hemiptarsenus,Pnigalio,L682,L682,1,H
Hemiptarsenus,Pnigalio,L684,L684,1,G
Hemiptarsenus,Pnigalio,L740,L740,1,H
Hemiptarsenus,Pnigalio,L741,L741,1,G
Hemiptarsenus,Pnigalio,L74,L74,2,B G
Hemiptarsenus,Pnigalio,L820,L820,1,H
Hemiptarsenus,Pnigalio,L821,L821,2,B G
Hemiptarsenus,Pnigalio,L825,L825,1,B
Paraeusandalum,Proshizonotus,L112,L112,1,G
Pentacladia,Proshizonotus,L112,L112,1,G
Plutothrix,Tineobius,L112,L112,1,G
Plutothrix,Tineobius,L627,L627,1,G
Bootanomyia,Bortesia,L112,L112,1,G
Bootanomyia,Bortesia,L766,L766,1,D
Megastigmus,Neomegastigmus,L112,L112,1,G
Megastigmus,Neomegastigmus,L153,L153,1,H
Megastigmus,Neomegastigmus,L176,L176,1,A
Megastigmus,Neomegastigmus,L177,L177,1,G
Megastigmus,Neomegastigmus,L187,L187,1,G
Megastigmus,Neomegastigmus,L25,L25,1,D
Megastigmus,Neomegastigmus,L26,L26,1,G
Megastigmus,Neomegastigmus,L303,L303,1,G
Megastigmus,Neomegastigmus,L338,L338,1,G
Megastigmus,Neomegastigmus,L350,L350,2,A G
Megastigmus,Neomegastigmus,L395,L395,1,G
Megastigmus,Neomegastigmus,L39,L39,2,B G
Megastigmus,Neomegastigmus,L400,L400,1,B
Megastigmus,Neomegastigmus,L411,L411,1,G
Megastigmus,Neomegastigmus,L413,L413,1,D
Megastigmus,Neomegastigmus,L421,L421,1,G
Megastigmus,Neomegastigmus,L422,L422,1,G
Megastigmus,Neomegastigmus,L432,L432,1,G
Megastigmus,Neomegastigmus,L479,L479,1,G
Megastigmus,Neomegastigmus,L48,L48,1,G
Megastigmus,Neomegastigmus,L502,L502,1,G
Megastigmus,Neomegastigmus,L512,L512,1,G
Megastigmus,Neomegastigmus,L517,L517,1,G
Megastigmus,Neomegastigmus,L544,L544,1,D
Megastigmus,Neomegastigmus,L566,L566,1,G
Megastigmus,Neomegastigmus,L614,L614,1,G
Megastigmus,Neomegastigmus,L616,L616,2,C D
Megastigmus,Neomegastigmus,L618,L618,1,G
Megastigmus,Neomegastigmus,L62,L62,1,H
Megastigmus,Neomegastigmus,L66,L66,1,G
Megastigmus,Neomegastigmus,L673,L673,2,C D
Megastigmus,Neomegastigmus,L688,L688,1,G
Megastigmus,Neomegastigmus,L722,L722,1,H
Megastigmus,Neomegastigmus,L823,L823,1,D
Megastigmus,Neomegastigmus,L82,L82,1,G
Megastigmus,Neomegastigmus,L83,L83,1,G
Megastigmus,Neomegastigmus,L858,L858,1,G
Megastigmus,Neomegastigmus,L869,L869,1,B
Megastigmus,Neomegastigmus,L870,L870,1,H
Megastigmus,Neomegastigmus,L929,L929,1,G
Megastigmus,Neomegastigmus,L983,L983,1,H
Megastigmus,Neomegastigmus,L984,L984,2,B G
Megastigmus,Neomegastigmus,L9,L9,2,A D
Acmopolynema,Polynema,L112,L112,1,G
Acmopolynema,Polynema,L501,L501,1,G
Acmopolynema,Polynema,L858,L858,1,G
Idarnotorymus,Ormyrulus,L112,L112,1,G
Ormyrus,Signiphora,L112,L112,1,H
Burksilampus,Euperilampus,L112,L112,1,G
Burksilampus,Euperilampus,L166,L166,1,G
Macromesus,Spalangiopelta,L112,L112,1,G
Macromesus,Spalangiopelta,L241,L241,1,H
Macromesus,Spalangiopelta,L242,L242,1,G
Chromeurytoma,Plutothrix,L112,L112,1,G
Epistenia,Proshizonotus,L112,L112,1,G
Epistenia,Proshizonotus,L187,L187,1,G
Epistenia,Proshizonotus,L25,L25,1,G
Epistenia,Proshizonotus,L338,L338,1,B
Epistenia,Proshizonotus,L423,L423,1,H
Epistenia,Proshizonotus,L690,L690,1,H
Epistenia,Proshizonotus,L753,L753,1,G
Epistenia,Proshizonotus,L768,L768,1,G
Epistenia,Proshizonotus,L938,L938,1,G
Heydenia,Proshizonotus,L112,L112,1,G
Nepistenia,Proshizonotus,L112,L112,1,G
Nepistenia,Proshizonotus,L166,L166,1,G
Nepistenia,Proshizonotus,L1,L1,1,G
Nepistenia,Proshizonotus,L304,L304,1,G
Nepistenia,Proshizonotus,L362,L362,1,H
Nepistenia,Proshizonotus,L366,L366,2,B G
Nepistenia,Proshizonotus,L386,L386,1,B
Nepistenia,Proshizonotus,L424,L424,1,G
Nepistenia,Proshizonotus,L439,L439,2,G H
Nepistenia,Proshizonotus,L479,L479,1,D
Nepistenia,Proshizonotus,L481,L481,2,B G
Nepistenia,Proshizonotus,L506,L506,1,G
Nepistenia,Proshizonotus,L618,L618,1,G
Nepistenia,Proshizonotus,L621,L621,1,H
Nepistenia,Proshizonotus,L622,L622,1,G
Nepistenia,Proshizonotus,L631,L631,1,G
Nepistenia,Proshizonotus,L653,L653,1,G
Nepistenia,Proshizonotus,L702,L702,1,H
Nepistenia,Proshizonotus,L703,L703,1,G
Nepistenia,Proshizonotus,L768,L768,1,G
Nepistenia,Proshizonotus,L819,L819,1,H
Nepistenia,Proshizonotus,L927,L927,1,H
Nepistenia,Proshizonotus,L928,L928,1,G
Nepistenia,Proshizonotus,L929,L929,1,G
Parepistenia,Proshizonotus,L112,L112,1,G
Parepistenia,Proshizonotus,L130,L130,1,G
Parepistenia,Proshizonotus,L200,L200,1,G
Parepistenia,Proshizonotus,L234,L234,1,G
Parepistenia,Proshizonotus,L314,L314,1,G
Parepistenia,Proshizonotus,L365,L365,1,G
Parepistenia,Proshizonotus,L394,L394,1,G
Parepistenia,Proshizonotus,L479,L479,1,D
Parepistenia,Proshizonotus,L617,L617,1,G
Parepistenia,Proshizonotus,L618,L618,1,G
Parepistenia,Proshizonotus,L746,L746,1,G
Parepistenia,Proshizonotus,L755,L755,1,G
Hetreulophus,Proshizonotus,L112,L112,1,G
Cyrtogaster,Yrka,L112,L112,1,G
Lelaps,Ophelosia,L112,L112,1,G
Neapterolelaps,Proshizonotus,L112,L112,1,G
Neapterolelaps,Proshizonotus,L5,L5,1,G
Neapterolelaps,Proshizonotus,L618,L618,1,G
Ditropinotella,Proshizonotus,L112,L112,1,G
Elatoides,Spalangiopelta,L112,L112,1,G
Exolabrum,Solenura,L112,L112,1,G
Keirana,Rivasia,L112,L112,1,G
Keirana,Rivasia,L264,L264,1,G
Keirana,Rivasia,L745,L745,1,H
Perilampomyia,Plastobelyta,L112,L112,1,G
Perilampomyia,Plastobelyta,L809,L809,1,G
Proshizonotus,Rivasia,L112,L112,1,G
Proshizonotus,Rivasia,L23,L23,1,H
Gastrancistrus,Premiscogaster,L112,L112,1,G
Gastrancistrus,Premiscogaster,L145,L145,1,G
Gastrancistrus,Premiscogaster,L176,L176,2,B G
Gastrancistrus,Premiscogaster,L464,L464,2,B G
Gastrancistrus,Premiscogaster,L478,L478,1,G
Gastrancistrus,Premiscogaster,L541,L541,1,G
Gastrancistrus,Premiscogaster,L804,L804,1,G
Gastrancistrus,Premiscogaster,L821,L821,1,G
Gastrancistrus,Premiscogaster,L899,L899,1,G
Gastrancistrus,Premiscogaster,L920,L920,1,G
Gastrancistrus,Premiscogaster,L952,L952,2,B G
Gastrancistrus,Premiscogaster,L960,L960,1,H
Plutothrix,Proshizonotus,L112,L112,1,G
Clytina,Signiphora,L112,L112,1,G
Clytina,Signiphora,L419,L419,2,C D
Clytina,Signiphora,L432,L432,1,G
Epiclerus,Rivasia,L112,L112,1,H
Odopoia,Physothorax,L112,L112,1,G
Odopoia,Physothorax,L241,L241,1,H
Odopoia,Physothorax,L269,L269,1,G
Cyrtogaster,Nodisoplata,L114,L114,1,G
Cyrtogaster,Nodisoplata,L145,L145,2,B H
Cyrtogaster,Nodisoplata,L285,L285,1,G
Cyrtogaster,Nodisoplata,L305,L305,1,H
Cyrtogaster,Nodisoplata,L306,L306,1,G
Cyrtogaster,Nodisoplata,L35,L35,1,H
Cyrtogaster,Nodisoplata,L362,L362,1,G
Cyrtogaster,Nodisoplata,L369,L369,1,H
Cyrtogaster,Nodisoplata,L462,L462,1,H
Cyrtogaster,Nodisoplata,L4,L4,1,H
Cyrtogaster,Nodisoplata,L768,L768,1,G
Cyrtogaster,Nodisoplata,L800,L800,1,G
Cyrtogaster,Nodisoplata,L82,L82,2,B G
Asaphes,New genus,L115,L115,1,G
Eusemion,Lasiochalcidia,L116,L116,1,G
Eusemion,Lasiochalcidia,L226,L226,2,A G
Eusemion,Lasiochalcidia,L227,L227,1,D
Eusemion,Lasiochalcidia,L272,L272,2,C D
Eusemion,Lasiochalcidia,L289,L289,2,C D
Eusemion,Lasiochalcidia,L422,L422,2,C D
Eusemion,Lasiochalcidia,L745,L745,1,G
Eusemion,Lasiochalcidia,L798,L798,2,C D
Eusemion,Lasiochalcidia,L853,L853,1,D
Micradelus,Signiphora,L118,L118,2,C D
Micradelus,Signiphora,L577,L577,1,D
Glyphomerus,Oligosita,L118,L118,2,C D
Glyphomerus,Oligosita,L132,L132,2,C D
Glyphomerus,Oligosita,L135,L135,1,D
Glyphomerus,Oligosita,L367,L367,1,D
Glyphomerus,Oligosita,L448,L448,1,D
Glyphomerus,Oligosita,L454,L454,2,C D
Glyphomerus,Oligosita,L602,L602,1,D
Glyphomerus,Oligosita,L724,L724,1,D
Glyphomerus,Oligosita,L780,L780,1,D
Glyphomerus,Oligosita,L847,L847,1,D
Heimbra,Krombeinius,L119,L119,2,C D
Heimbra,Krombeinius,L553,L553,2,C D
Heimbra,Krombeinius,L724,L724,2,C D
Erythmelus,Neomegastigmus,L121,L121,1,D
Yrka,nr Bofuria,L121,L121,1,D
Callocleonymus,Zolotarewskya,L126,L126,1,G
Callocleonymus,Zolotarewskya,L261,L261,1,H
Callocleonymus,Zolotarewskya,L424,L424,1,G
Callocleonymus,Zolotarewskya,L506,L506,1,G
Callocleonymus,Zolotarewskya,L768,L768,1,G
Callocleonymus,Zolotarewskya,L855,L855,1,H
Callocleonymus,Zolotarewskya,L856,L856,1,G
Callocleonymus,Zolotarewskya,L984,L984,2,B G
Dirphys,Encarsia,L127,L127,2,C D
Dirphys,Encarsia,L338,L338,1,G
Dirphys,Encarsia,L374,L374,1,G
Dirphys,Encarsia,L466,L466,1,H
Dirphys,Encarsia,L850,L850,2,B G
Dirphys,Encarsia,L856,L856,2,G H
Anastatus,Zaischnopsis,L131,L131,1,G
Anastatus,Zaischnopsis,L200,L200,1,G
Anastatus,Zaischnopsis,L219,L219,1,H
Anastatus,Zaischnopsis,L314,L314,2,A G
Anastatus,Zaischnopsis,L316,L316,1,B
Physothorax,Torymus,L131,L131,2,A G
Physothorax,Torymus,L283,L283,1,D
Physothorax,Torymus,L456,L456,1,G
Physothorax,Torymus,L472,L472,1,G
Physothorax,Torymus,L478,L478,1,G
Physothorax,Torymus,L479,L479,1,G
Physothorax,Torymus,L482,L482,1,D
Physothorax,Torymus,L508,L508,1,G
Physothorax,Torymus,L517,L517,1,G
Physothorax,Torymus,L618,L618,1,G
Physothorax,Torymus,L63,L63,1,G
Physothorax,Torymus,L716,L716,1,G
Physothorax,Torymus,L739,L739,1,G
Physothorax,Torymus,L742,L742,1,H
Physothorax,Torymus,L784,L784,1,D
Cales,Prococcophagus,L134,L134,1,G
Cales,Prococcophagus,L150,L150,1,D
Cales,Prococcophagus,L578,L578,1,D
Cales,Prococcophagus,L638,L638,1,D
Cales,Prococcophagus,L690,L690,1,D
Cales,Prococcophagus,L98,L98,1,D
Micradelus,Rileya,L136,L136,1,G
Acerophagus,Epitranus,L137,L137,1,D
Acerophagus,Epitranus,L404,L404,2,C D
Acerophagus,Epitranus,L535,L535,1,D
Acerophagus,Epitranus,L772,L772,2,C D
Boucekius,Herbertia,L139,L139,2,C D
Boucekius,Herbertia,L277,L277,1,D
Boucekius,Herbertia,L330,L330,2,C D
Boucekius,Herbertia,L777,L777,1,D
Neodipara,Palachia,L139,L139,1,D
Heydenia,Solenura,L13,L13,1,H
Heydenia,Solenura,L627,L627,1,G
Australeunotus,Moranila,L13,L13,1,H
Australeunotus,Moranila,L276,L276,1,G
Australeunotus,Moranila,L422,L422,1,G
Australeunotus,Moranila,L761,L761,1,H
Australeunotus,Moranila,L768,L768,1,G
Australeunotus,Moranila,L858,L858,2,B G
Australeunotus,Moranila,L98,L98,1,G
Paracentrobia,Pteroptrix,L140,L140,2,C D
Arescon,Microdontomerus,L140,L140,1,G
Callimomoides,Mymar,L140,L140,1,H
Arescon,Watshamia,L140,L140,1,G
Peckianus,Zealaromma,L141,L141,1,D
Macromesus,Marlattiella,L143,L143,2,C D
Macromesus,Marlattiella,L212,L212,2,C D
Macromesus,Marlattiella,L636,L636,1,H
Macromesus,Marlattiella,L715,L715,1,D
Macromesus,Marlattiella,L738,L738,1,D
Macromesus,Marlattiella,L846,L846,2,C D
Bootanelleus,Bortesia,L143,L143,2,B G
Bootanelleus,Bortesia,L167,L167,2,B G
Bootanelleus,Bortesia,L173,L173,1,H
Bootanelleus,Bortesia,L233,L233,1,H
Bootanelleus,Bortesia,L234,L234,1,G
Bootanelleus,Bortesia,L26,L26,1,G
