exclude,exclude_query,query_genus,query_family,exclude_target,target_genus,target_family,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_proportional_length,s_taxon_difference,s_plate_difference,x_concentration_difference,s_concentration_ratio,s_proportional_difference,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Umairia,Aphelinidae,,Eutrichosomella,Aphelinidae,I28979,I21646,2,12.5,,,,6,1,6,1,5,,G,1,1,0,0,0,0,0,1,L456,L456,,121,,,2,3,,,,,1.00E-48,458330,456450
0,,Chalcis,Chalcididae,,Conura,Chalcididae,I26423,I21694,1,1.71,0.989,0.721,0.578,4,4,2,5,4,,D,1,0,0,0,0,0,0,1,L456,L456,,1045,,,46,2,,,,,0.0,456745,456545
0,,Conura,Chalcididae,,Chalcis,Chalcididae,I21694,I26423,1,0.989,1.71,-0.721,0.578,0.5,5,4,4,2,,G,1,0,0,0,0,0,0,1,L456,L456,,1045,,,46,2,,,,,0.0,456545,456745
1,,Aiolomorphus,Eurytomidae,1,Tetramesa,Eurytomidae,I21923,I21916,3,3.0,0.672,2.328,0.224,1,0,11,0,4,0.0,G,1,1,0,1,0,0,0,1,L456,L456,,492,,,18,1,,,,,0.0,456209,456675
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L456,L456,,492,,,18,1,,,,,0.0,456675,456209
0,,Bortesia,Megastigmidae,,Bootanelleus,Megastigmidae,I26456,I26432,3,2.30,2.12,0.18,0.922,4,6,11,4,11,10.198,D,1,1,0,1,0,0,0,1,L456,L456,,465,,,14,2,,,,,0.0,456715,456706
0,,Megastigmus,Megastigmidae,,Bootanomyia,Megastigmidae,I24050,I26440,2,2.01,2.92,-0.91,0.688,3,7,4,5,7,,G,1,1,0,0,0,0,0,1,L456,L456,,676,,,26,2,,,,,0.0,457065,456707
1,,Notanisus,Pteromalidae,1,Cleonymus,Pteromalidae,I29011,I24027,3,0.97,0.258,0.712,0.266,6,4,2,5,5,,G,1,1,0,0,0,1,0,1,L456,L456,,644,,,28,1,,,,,0.0,456304,456478
1,1,Solenura,Pteromalidae,,Grooca,Pteromalidae,I27397,I29048,3,0.230,3.94,-3.71,0.058,5,2,8,7,3,,G,1,1,0,0,1,1,0,1,L456,L456,,763,,,30,1,,,,,0.0,457252,457423
0,,Homoporus,Pteromalidae,,Pteromalus,Pteromalidae,I21919,I23232,2,0.33,0.770,-0.44,0.429,1,0,7,2,1,,G,1,1,0,0,0,0,0,1,L456,L456,,834,,,31,1,,,,,0.0,456552,456793
1,1,Idarnotorymus,Torymidae,,Adontomerus,Torymidae,I28994,I29034,3,.566,2.70,-2.134,0.21,6,2,9,6,1,8.944,G,1,1,0,1,0,0,0,1,L456,L456,,810,,,31,1,,,,,0.0,457527,456197
0,,Torymus,Torymidae,,Physothorax,Torymidae,I28964,I28990,3,.132,.428,-0.296,0.308,6,0,3,2,5,2.828,G,1,1,0,1,0,0,0,1,L456,L456,,584,,,26,1,,,,,0.0,461189,457136
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L458,L458,,401,,,0,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L458,L458,,401,,,0,1,,,,,0.0,456737,456215
0,,Anagrus,Mymaridae,,Ufens,Trichogrammatidae,I27384,I27392,4,.120,0.172,-0.052,0.698,5,1,7,2,3,3.162,G,1,0,1,1,0,0,1,1,L459,L459,,341,,,0,0,,,,,0.0,456351,456852
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L459,L459,,855,,,5,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L459,L459,,855,,,5,1,,,,,0.0,456737,456215
0,,Ufens,Trichogrammatidae,,Anagrus,Mymaridae,I27392,I27384,5,0.172,.120,0.052,0.698,5,2,3,1,7,3.162,D,1,1,1,1,0,0,1,1,L459,L459,,341,,,0,0,,,,,0.0,456852,456351
0,,Psilochalcis,Chalcididae,,Lasiochalcidia,Chalcididae,I23982,I23980,3,3.40,7.20,-3.8,0.472,3,1,8,1,6,2.0,G,1,1,0,1,0,0,0,1,L45,L45,,178,,,7,0,,,,,5.00E-80,456854,456412
0,,Lasiochalcidia,Chalcididae,,Psilochalcis,Chalcididae,I23980,I23982,3,7.20,3.40,3.8,0.472,3,1,6,1,8,2.0,G,1,1,0,1,0,0,0,1,L45,L45,,178,,,7,0,,,,,5.00E-80,456412,456854
0,,Neochalcis,Chalcididae,,Haltichella,Chalcididae,I23981,I23218,2,3.48,2.02,1.46,0.58,3,1,7,0,11,,D,1,1,0,0,0,0,0,1,L45,L45,,194,,,7,0,,,,,2.00E-89,457289,456896
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,D,1,1,0,1,0,0,0,1,L45,L45,,1165,,,31,13,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L45,L45,,1165,,,31,13,,,,,0.0,456824,457012
0,,Burksilampus,Perilampidae,,Steffanolampus,Perilampidae,I16362,I16359,3,,,,,,5,9,5,6,10.0,D,1,1,0,1,0,0,0,1,L45,L45,,649,,,22,2,,,,,0.0,456773,458006
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L45,L45,,811,,,3,2,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L45,L45,,811,,,3,2,,,,,0.0,456737,456215
1,1,Centrodora,Aphelinidae,,Exopristoides,Torymidae,I26390,I26437,5,0.142,2.78,-2.638,0.051,4,1,5,5,4,7.211,D,1,1,1,1,0,0,1,1,L460,L460,,315,,,0,0,,,,,3.00E-168,456247,457358
1,,Pteroptrix,Aphelinidae,1,Zealaromma,Mymarommatidae,I27438,I27404,3,1.88,0.289,1.591,0.154,5,6,1,3,3,9.487,G,1,0,1,1,0,0,0,1,L460,L460,,283,,,1,0,,,,,2.00E-148,456451,457784
0,,Haltichella,Chalcididae,,Neochalcis,Chalcididae,I23218,I23981,2,2.02,3.48,-1.46,0.58,2,0,11,1,7,,G,1,1,0,0,0,0,0,1,L460,L460,,63,,,2,0,,,,,2.00E-24,456896,457289
0,,Neochalcis,Chalcididae,,Haltichella,Chalcididae,I23981,I23218,2,3.48,2.02,1.46,0.58,3,1,7,0,11,,G,1,1,0,0,0,0,0,1,L460,L460,,63,,,2,0,,,,,3.00E-24,457289,456896
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,D,1,1,0,1,0,0,0,1,L460,L460,,713,,,21,0,,,,,0.0,457012,456824
0,,Schizaspidia,Eucharitidae,,Pseudometagea,Eucharitidae,I16352,I21631,2,,0.509,,,,4,11,0,2,,G,1,1,0,0,0,0,0,1,L460,L460,,86,,,2,1,,,,,1.00E-34,456578,457732
0,,Hemiptarsenus,Eulophidae,,Peckianus,Pteromalidae,I27428,I27436,3,1.43,1.76,-0.33,0.813,5,5,3,5,11,10.0,G,1,0,1,1,0,0,0,1,L460,L460,,572,,,3,0,,,,,0.0,456980,457195
1,1,Eopelma,Eupelmidae,,Scutellista,Pteromalidae,I26392,I26395,5,0.230,2.36,-2.13,0.097,4,1,7,1,10,2.0,D,1,1,1,1,0,0,1,1,L460,L460,,286,,,0,0,,,,,4.00E-152,457232,456572
1,1,Ditropinotella,Pteromalidae,,Bruchodape,Eurytomidae,I21947,I21915,5,0.198,1.18,-0.982,0.168,1,2,9,0,3,2.828,D,1,1,1,1,0,0,1,1,L460,L460,,326,,,0,0,,,,,2.00E-174,457150,456759
0,,Peckianus,Pteromalidae,,Hemiptarsenus,Eulophidae,I27436,I27428,4,1.76,1.43,0.33,0.813,5,5,11,5,3,10.0,G,1,1,1,1,0,0,0,1,L460,L460,,572,,,3,0,,,,,0.0,457195,456980
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L460,L460,,796,,,6,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L460,L460,,796,,,6,0,,,,,0.0,456737,456215
0,,Coruna,Pteromalidae,,Homoporus,Pteromalidae,I21952,I21919,3,0.184,0.33,-0.146,0.558,1,3,2,0,7,4.243,G,1,1,0,1,0,0,0,1,L460,L460,,97,,,3,1,,,,,3.00E-39,457038,456552
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,2,,0.436,,,,10,11,1,4,,D,1,1,0,0,0,0,0,1,L460,L460,,574,,,1,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,1,0.436,,,,2,1,4,10,11,,G,1,0,0,0,0,0,0,1,L460,L460,,574,,,1,0,,,,,0.0,457060,457097
1,1,Zealaromma,Mymarommatidae,,Pteroptrix,Aphelinidae,I27404,I27438,4,0.289,1.88,-1.591,0.154,5,3,3,6,1,9.487,D,1,1,1,1,0,0,0,1,L460,L460,,283,,,1,0,,,,,8.00E-149,457784,456451
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,2,,,,,,3,5,1,5,4.472,G,1,0,0,1,0,0,0,1,L461,L461,,1111,,,34,1,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,D,1,1,0,1,0,0,0,1,L461,L461,,1111,,,34,1,,,,,0.0,456824,457012
0,,Burksilampus,Perilampidae,,Steffanolampus,Perilampidae,I16362,I16359,3,,,,,,5,9,5,6,10.0,G,1,1,0,1,0,0,0,1,L461,L461,,64,,,1,0,,,,,2.00E-26,456773,458006
0,,Euperilampus,Perilampidae,,Steffanolampus,Perilampidae,I21688,I16359,2,5.22,,,,0.5,4,10,5,6,,G,1,1,0,0,0,0,0,1,L461,L461,,64,,,3,0,,,,,7.00E-23,457318,458006
0,,Monacon,Perilampidae,,Steffanolampus,Perilampidae,I12629,I16359,3,,,,,,1,11,5,6,7.211,G,1,1,0,1,0,0,0,1,L461,L461,,64,,,2,0,,,,,1.00E-24,457762,458006
0,,Perilampus,Perilampidae,,Steffanolampus,Perilampidae,I12632,I16359,3,,,,,,2,2,5,6,7.616,G,1,1,0,1,0,0,0,1,L461,L461,,64,,,2,0,,,,,1.00E-24,456225,458006
0,,Perilampus,Perilampidae,,Steffanolampus,Perilampidae,I16360,I16359,3,,,,,,5,7,5,6,10.0,G,1,1,0,1,0,0,0,1,L461,L461,,64,,,2,0,,,,,8.00E-25,456225,458006
0,,Steffanolampus,Perilampidae,,Monacon,Perilampidae,I16359,I12629,3,,,,,,5,6,1,11,7.211,G,1,1,0,1,0,0,0,1,L461,L461,,64,,,2,0,,,,,1.00E-24,458006,457762
0,,Afroneodipara,,,Neodipara,Pteromalidae,I27401,I26427,3,0.275,0.124,0.151,0.451,5,3,0,4,6,,G,1,1,1,0,0,0,0,1,L461,L461,,79,,,3,0,,,,,2.00E-31,"",457817
0,,Neodipara,Pteromalidae,,Afroneodipara,,I26427,I27401,3,0.124,0.275,-0.151,0.451,4,4,6,3,0,,G,1,1,1,0,0,0,0,1,L461,L461,,79,,,3,0,,,,,2.00E-31,457817,""
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L461,L461,,1118,,,5,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L461,L461,,1118,,,5,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,2,,,,,,3,5,1,5,4.472,G,1,0,0,1,0,0,0,1,L462,L462,,1399,,,47,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L462,L462,,1399,,,47,2,,,,,0.0,456824,457012
0,,Pnigalio,Eulophidae,,Hemiptarsenus,Eulophidae,I21932,I27428,2,0.452,1.43,-0.978,0.316,1,1,7,5,3,,G,1,1,0,0,0,0,0,1,L462,L462,,78,,,2,1,,,,,4.00E-30,456858,456980
1,,Aiolomorphus,Eurytomidae,1,Tetramesa,Eurytomidae,I21923,I21916,3,3.0,0.672,2.328,0.224,1,0,11,0,4,0.0,G,1,1,0,1,0,0,0,1,L462,L462,,1252,,,52,1,,,,,0.0,456209,456675
0,,Eurytoma,Eurytomidae,,Masneroma,Eurytomidae,I8160,I24015,1,,4.32,,,,10,0,4,5,,G,1,0,0,0,0,0,0,1,L462,L462,,1160,,,39,7,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,,Eurytoma,Eurytomidae,I24015,I8160,1,4.32,,,,3,4,5,10,0,,G,1,0,0,0,0,0,0,1,L462,L462,,1160,,,39,7,,,,,0.0,457696,456255
0,,Burksilampus,Perilampidae,,Steffanolampus,Perilampidae,I16362,I16359,3,,,,,,5,9,5,6,10.0,G,1,1,0,1,0,0,0,1,L462,L462,,58,,,1,0,,,,,9.00E-23,456773,458006
0,,Perilampus,Perilampidae,,Burksilampus,Perilampidae,I16360,I16362,3,,,,,,5,7,5,9,10.0,G,1,1,0,1,0,0,0,1,L462,L462,,58,,,1,0,,,,,7.00E-23,456225,456773
0,,Steffanolampus,Perilampidae,,Burksilampus,Perilampidae,I16359,I16362,3,,,,,,5,6,5,9,10.0,G,1,1,0,1,0,0,0,1,L462,L462,,58,,,1,0,,,,,8.00E-23,458006,456773
1,,Nodisoplata,Pteromalidae,1,Cyrtogaster,Pteromalidae,I21956,I21918,3,2.52,0.408,2.112,0.162,1,3,6,0,6,4.243,G,1,1,0,1,0,0,0,1,L462,L462,,226,,,11,0,,,,,1.00E-99,457614,456956
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L462,L462,,1200,,,9,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L462,L462,,1200,,,9,0,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,3,,0.436,,,,10,11,1,4,,D,1,1,0,0,0,0,1,1,L462,L462,,1265,,,0,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,2,0.436,,,,2,1,4,10,11,,G,1,0,0,0,0,0,1,1,L462,L462,,1265,,,0,0,,,,,0.0,457060,457097
0,,Hexacladia,Encyrtidae,,Ericydnus,Encyrtidae,I23994,I23995,4,0.395,0.7,-0.305,0.564,3,2,8,2,9,4.0,D,1,1,0,1,0,0,1,1,L464,L464,,348,,,0,0,,,,,0.0,457491,457202
0,,Ericydnus,Encyrtidae,,Hexacladia,Encyrtidae,I23995,I23994,3,0.7,0.395,0.305,0.564,3,2,9,2,8,4.0,G,1,0,0,1,0,0,1,1,L464,L464,,348,,,0,0,,,,,0.0,457202,457491
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L464,L464,,1193,,,40,5,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L464,L464,,1193,,,40,5,,,,,0.0,456824,457012
0,,Timioderus,Eucharitidae,,Leiosema,Eucharitidae,I9733,I16357,3,,,,,,11,6,5,4,17.088,G,1,1,0,1,0,0,0,1,L464,L464,,254,,,10,1,,,,,8.00E-115,457903,457632
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L464,L464,,909,,,4,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L464,L464,,909,,,4,1,,,,,0.0,456737,456215
0,,Gastrancistrus,Pteromalidae,,Premiscogaster,Pteromalidae,I27425,I26380,2,0.914,1.26,-0.346,0.725,5,5,0,0,7,,G,1,1,0,0,0,0,0,1,L464,L464,,75,,,2,0,,,,,5.00E-31,456346,457757
0,,Premiscogaster,Pteromalidae,,Gastrancistrus,Pteromalidae,I26380,I27425,2,1.26,0.914,0.346,0.725,4,0,7,5,0,,G,1,1,0,0,0,0,0,1,L464,L464,,75,,,2,0,,,,,6.00E-31,457757,456346
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,2,,0.436,,,,10,11,1,4,,D,1,1,0,0,0,0,0,1,L464,L464,,836,,,2,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,1,0.436,,,,2,1,4,10,11,,G,1,0,0,0,0,0,0,1,L464,L464,,836,,,2,0,,,,,0.0,457060,457097
1,1,Neodipara,Pteromalidae,,Eutrichosoma,Pteromalidae,I26427,I26419,3,0.124,2.29,-2.166,0.054,4,4,6,3,10,7.071,D,1,1,0,1,0,0,0,1,L465,L465,,313,,,2,0,,,,,7.00E-164,457817,457349
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L465,L465,,787,,,2,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L465,L465,,787,,,2,1,,,,,0.0,456737,456215
0,,Encarsia,Aphelinidae,,Dirphys,Aphelinidae,I27426,I29031,2,0.57,1.77,-1.2,0.322,5,5,1,5,10,,G,1,1,0,0,0,0,0,1,L466,L466,,149,,,6,0,,,,,9.00E-66,456265,457148
0,,Dirphys,Aphelinidae,,Encarsia,Aphelinidae,I29031,I27426,2,1.77,0.57,1.2,0.322,6,5,10,5,1,,G,1,1,0,0,0,0,0,1,L466,L466,,149,,,6,0,,,,,2.00E-65,457148,456265
0,,Omphalodipara,Pteromalidae,,Zeala,Pteromalidae,I28973,I27457,2,.196,3.92,-3.724,0.05,6,1,0,7,9,,G,1,0,0,0,1,1,0,1,L466,L466,,741,,,28,2,,,,,0.0,457369,458386
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,G,1,1,0,0,1,1,0,1,L466,L466,,741,,,28,2,,,,,0.0,458386,457369
1,1,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,3,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,1,0,0,1,1,0,1,L466,L466,,731,,,4,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L466,L466,,731,,,4,0,,,,,0.0,456737,456215
1,1,Idarnotorymus,Torymidae,,Palachia,Torymidae,I28994,I26445,3,.566,2.94,-2.374,0.193,6,2,9,6,0,,D,1,1,0,0,0,1,0,1,L466,L466,,111,,,5,0,,,,,4.00E-47,457527,457925
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L468,L468,,120,,,1,0,,,,,7.00E-58,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L468,L468,,120,,,1,0,,,,,8.00E-58,456824,457012
1,,Neapterolelaps,Pteromalidae,1,Liepara,Pteromalidae,I24023,I24025,3,3.59,0.508,3.082,0.142,3,5,1,5,3,10.0,G,1,0,0,1,0,0,1,1,L468,L468,,408,,,0,0,,,,,0.0,456597,457653
1,1,Liepara,Pteromalidae,,Neapterolelaps,Pteromalidae,I24025,I24023,4,0.508,3.59,-3.082,0.142,3,5,3,5,1,10.0,D,1,1,0,1,0,0,1,1,L468,L468,,408,,,0,0,,,,,0.0,457653,456597
0,,Archaeoteleia,,,nr Bofuria,,I24043,I24041,4,0.778,1.03,-0.252,0.755,3,6,9,6,7,12.0,D,1,1,0,1,0,0,1,1,L468,L468,,285,,,0,0,,,,,8.00E-152,673845,""
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L469,L469,,211,,,3,0,,,,,2.00E-104,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L469,L469,,211,,,3,0,,,,,1.00E-104,456824,457012
0,,Eurytoma,Eurytomidae,,Masneroma,Eurytomidae,I8160,I24015,2,,4.32,,,,10,0,4,5,,G,1,1,0,0,0,0,0,1,L469,L469,,681,,,30,0,,,,,0.0,456255,457696
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L469,L469,,1055,,,5,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L469,L469,,1055,,,5,1,,,,,0.0,456737,456215
0,,Marlattiella,Aphelinidae,,Marietta,Aphelinidae,I27419,I21926,2,0.35,0.132,0.218,0.377,5,4,6,1,1,,G,1,1,0,0,0,0,0,1,L46,L46,,205,,,9,1,,,,,1.00E-89,457691,456248
0,,Eretmocerus,Aphelinidae,,Moranila,Pteromalidae,I8131,I27443,3,,2.74,,,,7,7,6,7,,G,1,1,1,0,0,0,0,1,L46,L46,,200,,,9,0,,,,,9.00E-89,457267,456456
0,,Cynipencyrtus,Cynipencyrtidae,,Moranila,Pteromalidae,I24057,I27443,3,1.69,2.74,-1.05,0.617,3,7,11,6,7,,G,1,1,1,0,0,0,0,1,L46,L46,,205,,,6,0,,,,,9.00E-97,457069,456456
0,,Euryischia,Eriaporidae,,Euryischomyia,Eriaporidae,I23222,I21638,2,0.182,0.465,-0.283,0.391,2,1,3,0,9,,G,1,1,0,0,0,0,0,1,L46,L46,,239,,,2,0,,,,,3.00E-122,457328,457324
0,,Euryischomyia,Eriaporidae,,Euryischia,Eriaporidae,I21638,I23222,2,0.465,0.182,0.283,0.391,0.5,0,9,1,3,,G,1,1,0,0,0,0,0,1,L46,L46,,239,,,2,0,,,,,5.00E-122,457324,457328
0,,Pseudometagea,Eucharitidae,,Colocharis,Eucharitidae,I21631,I12647,2,0.509,,,,0.5,0,2,3,5,,G,1,1,0,0,0,0,0,1,L46,L46,,215,,,9,0,,,,,4.00E-97,457732,457012
0,,Anorasema,Eucharitidae,,Australosema,Eucharitidae,I8135,I12626,3,,,,,,7,11,1,8,10.0,G,1,1,0,1,0,0,0,1,L46,L46,,164,,,8,0,,,,,4.00E-71,456413,456610
0,,Merostenus,Eupelmidae,,Habritys,Pteromalidae,I27417,I21959,3,0.528,0.200,0.328,0.379,5,4,4,3,9,,G,1,1,1,0,0,0,0,1,L46,L46,,206,,,8,0,,,,,5.00E-94,456383,457125
1,,Tineobius,Eupelmidae,1,Cyrtogaster,Pteromalidae,I27437,I21918,4,1.75,0.408,1.342,0.233,5,6,0,0,6,,G,1,1,1,0,0,1,0,1,L46,L46,,203,,,8,0,,,,,2.00E-92,461185,456956
1,,Metapelma,Eupelmidae,1,Proshizonotus,Pteromalidae,I27451,I23215,4,4.06,0.570,3.49,0.14,5,7,3,0,8,,G,1,1,1,0,1,1,0,1,L46,L46,,201,,,3,0,,,,,1.00E-99,457449,456621
0,,Endobia,Eurytomidae,,Tetramesa,Eurytomidae,I21935,I21916,2,0.79,0.672,0.118,0.851,,6,1,0,4,,G,1,1,0,0,0,0,0,1,L46,L46,,305,,,6,2,,,,,2.00E-148,457215,456675
1,1,Neorileya,Eurytomidae,,Chalcedectus,Pteromalidae,I21939,I24038,4,0.382,2.39,-2.008,0.16,1,2,1,6,4,,G,1,1,1,0,0,1,0,1,L46,L46,,205,,,7,0,,,,,6.00E-95,457836,456342
0,,Brachyelatus,Pteromalidae,,Proshizonotus,Pteromalidae,I21672,I23215,2,,0.570,,,0.5,3,7,0,8,,G,1,1,0,0,0,0,0,1,L46,L46,,200,,,7,0,,,,,4.00E-92,456744,456621
0,,Chrysolampus,Pteromalidae,,Cynipencyrtus,Cynipencyrtidae,I8165,I24057,3,,1.69,,,,10,5,7,11,,G,1,1,1,0,0,0,0,1,L46,L46,,200,,,6,0,,,,,6.00E-94,456943,457069
1,,Chrysomalla,Pteromalidae,1,Australeunotus,Pteromalidae,I21680,I27396,3,2.206,0.228,1.978,0.103,0.5,4,2,2,7,,G,1,1,0,0,0,1,0,1,L46,L46,,211,,,9,1,,,,,1.00E-92,456957,456611
0,,Asaphes,Pteromalidae,,Keirana,Pteromalidae,I21689,I27453,2,,4.61,,,0.5,4,11,7,5,,G,1,1,0,0,0,0,0,1,L46,L46,,212,,,7,1,,,,,3.00E-97,456556,457584
1,1,Enoggera,Pteromalidae,,Proshizonotus,Pteromalidae,I27377,I23215,3,0.0653,0.570,-0.505,0.115,5,1,0,0,8,,G,1,1,0,0,0,1,0,1,L46,L46,,203,,,10,0,,,,,4.00E-89,457220,456621
