query_genus,target_genus,query_family,target_family,i_query,i_target,exclude_query,exclude_target,exclude,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
Philomides,Epistenia,Perilampidae,Pteromalidae,I23240,I23214,,1,1,2,2,9,0,7,2.828,12.2,0.864,11.335999999999999,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L420,L420,,161,,,7,0,,,,,2.00E-70,457104,456904
Lanthanomyia,Proshizonotus,Pteromalidae,Pteromalidae,I24040,I23215,,1,1,3,6,6,0,8,,0.464,0.570,-0.10599999999999993,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L420,L420,,193,,,3,3,,,,,6.00E-89,457618,456621
Lelapsomorpha,Asaphes,Pteromalidae,Pteromalidae,I23212,I21689,,1,1,2,0,5,4,11,,0.29,,0.29,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,167,,,7,1,,,,,2.00E-71,457007,456556
Dipara,Nepistenia,Pteromalidae,Pteromalidae,I23230,I27452,,,0,2,1,11,7,4,,0.128,4.30,-4.172,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L420,L420,,172,,,4,1,,,,,2.00E-79,456223,456394
Lelaps,Netomocera,Pteromalidae,Pteromalidae,I21705,I23217,,1,1,0.5,6,3,0,10,,2.439,0.134,2.305,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,161,,,4,0,,,,,2.00E-75,456751,457857
Netomocera,Lelaps,Pteromalidae,Pteromalidae,I23217,I21705,,,0,2,0,10,6,3,,0.134,2.439,-2.305,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L420,L420,,161,,,4,0,,,,,2.00E-75,457857,456751
Elatoides,Megastigmus,Pteromalidae,Megastigmidae,I27420,I23231,,,0,5,4,7,2,0,,0.565,fail,,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,169,,,6,0,,,,,8.00E-77,456174,457065
Josephiella,Odontofroggatia,Pteromalidae,Pteromalidae,I24037,I23216,,1,1,3,6,3,0,9,,5.58,1.1,4.48,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L420,L420,,163,,,7,0,,,,,9.00E-72,457569,457880
Odontofroggatia,Eopelma,Pteromalidae,Eupelmidae,I23216,I26392,,1,1,2,0,9,1,7,,1.1,0.230,0.8700000000000001,G,1,1,1,0,0,0,4,1,todo_predicted_contaminant,L420,L420,,170,,,6,0,,,,,3.00E-77,457880,457232
Erotolepsia,Neapterolelaps,Pteromalidae,Pteromalidae,I21957,I24023,,,0,1,3,7,5,1,,0.998,3.59,-2.5919999999999996,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L420,L420,,167,,,7,0,,,,,6.00E-74,457275,456597
Cephaleta,Scutellista,Pteromalidae,Pteromalidae,I27407,I26395,,,0,5,3,6,1,10,,0.304,2.36,-2.056,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L420,L420,,173,,,6,0,,,,,5.00E-79,456437,456572
Scutellista,Cephaleta,Pteromalidae,Pteromalidae,I26395,I27407,,1,1,4,1,10,3,6,,2.36,0.304,2.056,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,173,,,6,0,,,,,9.00E-79,456572,456437
Exolabrum,Micradelus,Pteromalidae,Pteromalidae,I27458,I24035,,,0,5,7,10,6,1,,,0.205,-0.205,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L420,L420,,176,,,8,0,,,,,2.00E-77,457357,457740
Callimomoides,Microdontomerus,Pteromalidae,Torymidae,I27460,I29033,,1,1,5,8,0,6,0,,6.06,1.75,4.31,G,1,1,1,0,1,0,4,1,todo_predicted_contaminant,L420,L420,,167,,,7,1,,,,,9.00E-72,456272,456422
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L420,L420,,731,,,7,3,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L420,L420,,731,,,7,3,,,,,0.0,456737,456215
Perilampomyia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I23210,I27454,,,0,2,0,3,7,6,,0.616,8.82,-8.204,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L420,L420,,188,,,9,0,,,,,4.00E-82,458004,456737
Ormocerus,Nodisoplata,Pteromalidae,Pteromalidae,I24033,I21956,,1,1,3,5,11,3,6,,5.36,2.52,2.8400000000000003,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L420,L420,,167,,,6,0,,,,,1.00E-75,457512,457614
Sirovena,Premiscogaster,Pteromalidae,Pteromalidae,I29047,I26380,,1,1,6,7,2,0,7,,5.38,1.26,4.12,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L420,L420,,175,,,8,0,,,,,1.00E-76,458193,457757
Halticoptera,Coruna,Pteromalidae,Pteromalidae,I21913,I21952,,1,1,1,0,1,3,2,4.243,1.53,0.184,1.346,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L420,L420,,179,,,1,1,,,,,2.00E-88,456127,457038
Rotoita,Microdontomerus,Rotoitidae,Torymidae,I27368,I29033,,,0,5,0,3,6,0,,failed,1.75,,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,161,,,8,0,,,,,6.00E-69,458144,456422
Clytina,Marlattiella,Signiphoridae,Aphelinidae,I26412,I27419,,1,1,4,3,3,4,6,,0.740,0.35,0.39,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L420,L420,,165,,,7,0,,,,,8.00E-73,456991,457691
Exopristoides,Proshizonotus,Torymidae,Pteromalidae,I26437,I23215,,1,1,4,5,4,0,8,,2.78,0.570,2.21,G,1,1,1,0,0,0,4,1,todo_predicted_contaminant,L420,L420,,167,,,3,0,,,,,2.00E-80,457358,456621
Odopoia,Torymus,Torymidae,Torymidae,I28991,I28964,,1,1,6,2,6,0,3,2.828,.282,.132,0.14999999999999997,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L420,L420,,173,,,5,1,,,,,2.00E-78,456603,461189
Torymus,Odopoia,Torymidae,Torymidae,I28964,I28991,,,0,6,0,3,2,6,2.828,.132,.282,-0.14999999999999997,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L420,L420,,173,,,5,1,,,,,2.00E-78,461189,456603
Pleistodontes,Blastophaga,Agaonidae,Agaonidae,I23965,I23966,,1,1,3,0,3,0,4,0.0,7.44,0.416,7.024,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L421,L421,,445,,,16,1,,,,,0.0,456235,460926
Blastophaga,Pleistodontes,Agaonidae,Agaonidae,I23966,I23965,,,0,3,0,4,0,3,0.0,0.416,7.44,-7.024,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L421,L421,,445,,,16,1,,,,,0.0,460926,456235
Idarnes,Pseudidarnes,Agaonidae,Agaonidae,I23252,I29052,,1,1,2,3,9,7,7,,5.56,7.8,-2.24,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L421,L421,,71,,,1,0,,,,,2.00E-30,457381,458094
Acanthochalcis,Cratocentrus,Chalcididae,Chalcididae,I23977,I23233,,1,1,3,1,3,2,2,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L421,L421,,509,,,11,0,,,,,0.0,456131,456856
Brachymeria,Omphalodipara,Chalcididae,Pteromalidae,I21654,I28973,,1,1,0.5,2,1,1,0,,0.364,.196,0.16799999999999998,G,1,1,1,0,0,1,4,1,todo_predicted_contaminant,L421,L421,,69,,,0,0,,,,,4.00E-31,456605,457369
Cratocentrus,Acanthochalcis,Chalcididae,Chalcididae,I23233,I23977,,,0,2,2,2,1,3,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L421,L421,,509,,,11,0,,,,,0.0,456856,456131
Stypiura,Brachymeria,Chalcididae,Chalcididae,I21670,I21654,,1,1,0.5,3,5,2,1,5.099,0.254,0.364,-0.10999999999999999,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L421,L421,,77,,,1,2,,,,,6.00E-30,456750,456605
Neolosbanus,Australosema,Eucharitidae,Eucharitidae,I8140,I12626,,,0,,8,4,1,8,11.402,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L421,L421,,83,,,3,0,,,,,7.00E-34,457294,456610
Pseudometagea,Neolosbanus,Eucharitidae,Eucharitidae,I21631,I8140,,1,1,0.5,0,2,8,4,,0.509,,0.509,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L421,L421,,163,,,6,0,,,,,3.00E-73,457732,457294
Schizaspidia,Pseudometagea,Eucharitidae,Eucharitidae,I16352,I21631,,,0,,4,11,0,2,,,0.509,-0.509,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L421,L421,,98,,,3,0,,,,,6.00E-43,456578,457732
Neochrysocharis,Chrysocharis,Eulophidae,Eulophidae,I27408,I23227,,,0,5,3,7,1,8,,0.308,0.842,-0.534,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L421,L421,,103,,,4,1,,,,,3.00E-41,456151,456149
Pentacladia,Brachymeria,Eupelmidae,Chalcididae,I24005,I21654,,1,1,3,3,7,2,1,,0.628,0.364,0.264,G,1,1,1,0,0,1,4,1,todo_predicted_contaminant,L421,L421,,69,,,0,0,,,,,4.00E-31,456917,456605
Eopelma,Omphalodipara,Eupelmidae,Pteromalidae,I26392,I28973,,1,1,4,1,7,1,0,,0.230,.196,0.034,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L421,L421,,84,,,3,0,,,,,2.00E-34,457232,457369
Buresium,Perilampus,Eurytomidae,Perilampidae,I26400,I12632,,1,1,4,2,3,2,2,,0.403,,0.403,G,1,1,1,0,0,0,4,1,todo_predicted_contaminant,L421,L421,,141,,,7,0,,,,,2.00E-59,456772,456225
Megastigmus,Neomegastigmus,Megastigmidae,Megastigmidae,I24050,I26464,,1,1,3,7,4,7,7,,2.01,0.462,1.5479999999999998,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L421,L421,,475,,,11,3,,,,,0.0,457065,457828
Neomegastigmus,Megastigmus,Megastigmidae,Megastigmidae,I26464,I24050,,,0,4,7,7,7,4,,0.462,2.01,-1.5479999999999998,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L421,L421,,475,,,11,3,,,,,0.0,457828,457065
Cerocephala,Neocalosoter,Pteromalidae,Pteromalidae,I27442,I26458,,1,1,5,6,5,7,1,,1.52,1.84,-0.32000000000000006,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L421,L421,,262,,,12,0,,,,,2.00E-118,456879,456881
Neocalosoter,Cerocephala,Pteromalidae,Pteromalidae,I26458,I27442,,1,1,4,7,1,6,5,,1.84,1.52,0.32000000000000006,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L421,L421,,262,,,12,0,,,,,3.00E-118,456881,456879
Chromeurytoma,Bootanelleus,Pteromalidae,Megastigmidae,I24030,I26432,,1,1,3,5,8,4,11,,1.24,2.12,-0.8800000000000001,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L421,L421,,95,,,4,0,,,,,6.00E-39,456340,456706
Zolotarewskya,Epistenia,Pteromalidae,Pteromalidae,I27427,I23214,,1,1,5,5,2,0,7,,0.902,0.864,0.038000000000000034,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L421,L421,,163,,,8,0,,,,,5.00E-70,456895,456904
Lelapsomorpha,Ormyromorpha,Pteromalidae,Pteromalidae,I23212,I21946,,1,1,2,0,5,2,8,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L421,L421,,496,,,16,7,,,,,0.0,457007,457617
Ormyromorpha,Lelapsomorpha,Pteromalidae,Pteromalidae,I21946,I23212,,,0,1,2,8,0,5,,0.116,0.29,-0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L421,L421,,496,,,16,7,,,,,0.0,457617,457007
Lelaps,Perilampomyia,Pteromalidae,Pteromalidae,I21705,I23210,,1,1,0.5,6,3,0,3,,2.439,0.616,1.823,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L421,L421,,187,,,7,0,,,,,9.00E-85,456751,458004
Callimomoides,Microdontomerus,Pteromalidae,Torymidae,I27460,I29033,,1,1,5,8,0,6,0,,6.06,1.75,4.31,G,1,1,1,0,1,0,4,1,todo_predicted_contaminant,L421,L421,,167,,,7,1,,,,,9.00E-72,456272,456422
Nodisoplata,Halticoptera,Pteromalidae,Pteromalidae,I21956,I21913,,1,1,1,3,6,0,1,4.243,2.52,1.53,0.99,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L421,L421,,445,,,14,4,,,,,0.0,457614,456127
Nodisoplata,Halticoptera,Pteromalidae,Pteromalidae,I21956,I21913,,1,1,1,3,6,0,1,4.243,2.52,1.53,0.99,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L421,L421,,164,,,5,0,,,,,2.00E-75,457614,456127
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L421,L421,,728,,,3,2,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L421,L421,,728,,,3,2,,,,,0.0,456737,456215
Ormocerus,Nodisoplata,Pteromalidae,Pteromalidae,I24033,I21956,,1,1,3,5,11,3,6,,5.36,2.52,2.8400000000000003,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L421,L421,,166,,,6,0,,,,,4.00E-75,457512,457614
Halticoptera,Nodisoplata,Pteromalidae,Pteromalidae,I21913,I21956,,1,1,1,0,1,3,6,4.243,1.53,2.52,-0.99,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L421,L421,,445,,,14,4,,,,,0.0,456127,457614
Halticoptera,Nodisoplata,Pteromalidae,Pteromalidae,I21913,I21956,,1,1,1,0,1,3,6,4.243,1.53,2.52,-0.99,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L421,L421,,164,,,5,0,,,,,1.00E-75,456127,457614
Diaspiniphagus,Adontomerus,Aphelinidae,Torymidae,I29026,I29034,,1,1,6,5,5,6,1,11.045,1.93,2.70,-0.7700000000000002,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L422,L422,,544,,,1,0,,,,,0.0,456446,456197
Acanthochalcis,Cratocentrus,Chalcididae,Chalcididae,I23977,I23233,,1,1,3,1,3,2,2,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L422,L422,,517,,,13,0,,,,,0.0,456131,456856
Cratocentrus,Acanthochalcis,Chalcididae,Chalcididae,I23233,I23977,,,0,2,2,2,1,3,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L422,L422,,517,,,13,0,,,,,0.0,456856,456131
Psilochalcis,Eusemion,Chalcididae,Encyrtidae,I23982,I23983,,1,1,3,1,8,1,9,2.0,3.40,0.158,3.242,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L422,L422,,474,,,17,0,,,,,0.0,456854,456863
Lasiochalcidia,Eusemion,Chalcididae,Encyrtidae,I23980,I23983,,1,1,3,1,6,1,9,2.0,7.20,0.158,7.042,G,1,0,1,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,551,,,10,0,,,,,0.0,456412,456863
Eusemion,Lasiochalcidia,Encyrtidae,Chalcididae,I23983,I23980,,,0,3,1,9,1,6,2.0,0.158,7.20,-7.042,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L422,L422,,551,,,10,0,,,,,0.0,456863,456412
Savzdargia,Macromesus,Encyrtidae,Pteromalidae,I27444,I21712,,1,1,5,6,8,6,10,,2.84,0.952,1.888,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L422,L422,,201,,,10,0,,,,,1.00E-87,456978,457052
Eunotiscus,Promuscidea,Eriaporidae,Eriaporidae,I27411,I27405,,1,1,5,3,10,3,4,6.0,0.390,0.296,0.09400000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,91,,,2,1,,,,,5.00E-36,457306,456257
Promuscidea,Eunotiscus,Eriaporidae,Eriaporidae,I27405,I27411,,1,1,5,3,4,3,10,6.0,0.296,0.390,-0.09400000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,91,,,2,1,,,,,3.00E-36,456257,457306
Neolosbanus,Psilocharis,Eucharitidae,Eucharitidae,I8140,I12648,,,0,,8,4,3,6,12.083,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,94,,,3,0,,,,,6.00E-40,457294,457901
Psilocharis,Neolosbanus,Eucharitidae,Eucharitidae,I12648,I8140,,,0,,3,6,8,4,12.083,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,94,,,3,0,,,,,9.00E-40,457901,457294
Schizaspidia,Psilocharis,Eucharitidae,Eucharitidae,I16352,I12648,,,0,,4,11,3,6,7.071,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,233,,,1,1,,,,,2.00E-118,456578,457901
Schizaspidia,Psilocharis,Eucharitidae,Eucharitidae,I16352,I12648,,,0,,4,11,3,6,7.071,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,137,,,2,0,,,,,1.00E-65,456578,457901
Leiosema,Timioderus,Eucharitidae,Eucharitidae,I16357,I9733,,,0,,5,4,11,6,17.088,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,72,,,1,1,,,,,5.00E-29,457632,457903
Bootanomyia,Megastigmus,Megastigmidae,Megastigmidae,I26440,I24050,,1,1,4,5,7,7,4,,2.92,2.01,0.9100000000000001,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L422,L422,,486,,,13,3,,,,,0.0,456707,457065
Megastigmus,Neomegastigmus,Megastigmidae,Megastigmidae,I24050,I26464,,1,1,3,7,4,7,7,,2.01,0.462,1.5479999999999998,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L422,L422,,519,,,17,4,,,,,0.0,457065,457828
Neomegastigmus,Megastigmus,Megastigmidae,Megastigmidae,I26464,I24050,,,0,4,7,7,7,4,,0.462,2.01,-1.5479999999999998,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L422,L422,,519,,,17,4,,,,,0.0,457828,457065
Parastethynium,Stethynium,Mymaridae,Mymaridae,I28971,I21938,,,0,6,0,10,2,0,,0.2,1.26,-1.06,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L422,L422,,67,,,3,0,,,,,5.00E-25,457968,458226
Ormyrus,Orasema,Ormyridae,Eucharitidae,I21664,I21723,,1,1,0.5,2,11,7,9,10.296,2.711,2.36,0.351,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L422,L422,,270,,,5,5,,,,,7.00E-121,456634,457291
Lelapsomorpha,Ormyromorpha,Pteromalidae,Pteromalidae,I23212,I21946,,1,1,2,0,5,2,8,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L422,L422,,496,,,16,7,,,,,0.0,457007,457617
Ormyromorpha,Lelapsomorpha,Pteromalidae,Pteromalidae,I21946,I23212,,,0,1,2,8,0,5,,0.116,0.29,-0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L422,L422,,496,,,16,7,,,,,0.0,457617,457007
Lelaps,Netomocera,Pteromalidae,Pteromalidae,I21705,I23217,,1,1,0.5,6,3,0,10,,2.439,0.134,2.305,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L422,L422,,77,,,1,0,,,,,2.00E-33,456751,457857
Netomocera,Lelaps,Pteromalidae,Pteromalidae,I23217,I21705,,,0,2,0,10,6,3,,0.134,2.439,-2.305,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L422,L422,,77,,,1,0,,,,,1.00E-33,457857,456751
Australeunotus,Moranila,Pteromalidae,Pteromalidae,I27396,I27443,,,0,5,2,7,6,7,8.944,0.228,2.74,-2.512,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,514,,,21,1,,,,,0.0,456611,456456
Moranila,Australeunotus,Pteromalidae,Pteromalidae,I27443,I27396,,1,1,5,6,7,2,7,8.944,2.74,0.228,2.512,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,514,,,21,1,,,,,0.0,456456,456611
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L422,L422,,821,,,2,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L422,L422,,821,,,2,1,,,,,0.0,456737,456215
Halticoptera,Nodisoplata,Pteromalidae,Pteromalidae,I21913,I21956,,1,1,1,0,1,3,6,4.243,1.53,2.52,-0.99,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,445,,,14,4,,,,,0.0,456127,457614
Palachia,Palmon,Torymidae,Torymidae,I26445,I26389,,1,1,4,6,0,1,4,8.602,2.94,0.298,2.642,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,120,,,5,0,,,,,7.00E-51,457925,457923
Palmon,Palachia,Torymidae,Torymidae,I26389,I26445,,,0,4,1,4,6,0,8.602,0.298,2.94,-2.642,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L422,L422,,120,,,5,0,,,,,7.00E-51,457923,457925
Gollumiella,Australosema,Eucharitidae,Eucharitidae,I12651,I12626,,,0,,3,9,1,8,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L423,L423,,334,,,15,0,,,,,2.00E-153,457409,456610
Epistenia,Proshizonotus,Pteromalidae,Pteromalidae,I23214,I23215,,1,1,2,0,7,0,8,0.0,0.864,0.570,0.29400000000000004,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L423,L423,,134,,,4,1,,,,,4.00E-58,456904,456621
Grooca,Solenura,Pteromalidae,Pteromalidae,I29053,I27397,,1,1,6,7,8,2,8,,7.2,0.230,6.97,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L423,L423,,323,,,9,0,,,,,4.00E-157,457423,457252
Solenura,Grooca,Pteromalidae,Pteromalidae,I27397,I29053,,,0,5,2,8,7,8,,0.230,7.2,-6.97,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L423,L423,,323,,,9,0,,,,,3.00E-157,457252,457423
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L423,L423,,871,,,4,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L423,L423,,871,,,4,1,,,,,0.0,456737,456215
Adontomerus,Idarnotorymus,Torymidae,Torymidae,I29034,I28994,,1,1,6,6,1,2,9,8.944,2.70,.566,2.1340000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L423,L423,,354,,,12,1,,,,,4.00E-167,456197,457527
Pseudometagea,Orasema,Eucharitidae,Eucharitidae,I21631,I21723,,,0,0.5,0,2,7,9,9.899,0.509,2.36,-1.851,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L424,L424,,103,,,2,0,,,,,7.00E-47,457732,457291
Orasema,Pseudometagea,Eucharitidae,Eucharitidae,I21723,I21631,,1,1,0.5,7,9,0,2,9.899,2.36,0.509,1.851,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L424,L424,,103,,,2,0,,,,,7.00E-47,457291,457732
Merostenus,Heydenia,Eupelmidae,Pteromalidae,I27417,I23250,,1,1,5,4,4,3,7,,0.528,0.858,-0.32999999999999996,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L424,L424,,301,,,12,1,,,,,2.00E-134,456383,456916
Cerocephala,Neocalosoter,Pteromalidae,Pteromalidae,I27442,I26458,,1,1,5,6,5,7,1,,1.52,1.84,-0.32000000000000006,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L424,L424,,499,,,14,5,,,,,0.0,456879,456881
Neocalosoter,Cerocephala,Pteromalidae,Pteromalidae,I26458,I27442,,1,1,4,7,1,6,5,,1.84,1.52,0.32000000000000006,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L424,L424,,499,,,14,5,,,,,0.0,456881,456879
Nepistenia,Proshizonotus,Pteromalidae,Pteromalidae,I27452,I23215,,1,1,5,7,4,0,8,,4.30,0.570,3.73,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L424,L424,,512,,,13,4,,,,,0.0,456394,456621
Proshizonotus,Nepistenia,Pteromalidae,Pteromalidae,I23215,I27452,,,0,2,0,8,7,4,,0.570,4.30,-3.73,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L424,L424,,512,,,13,4,,,,,0.0,456621,456394
Zolotarewskya,Callocleonymus,Pteromalidae,Pteromalidae,I27427,I29032,,1,1,5,5,2,5,11,,0.902,1.66,-0.7579999999999999,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L424,L424,,389,,,15,2,,,,,2.00E-180,456895,456807
Neochalcis,Hockeria,Chalcididae,Chalcididae,I23981,I21678,,1,1,3,1,7,4,1,,3.48,0.291,3.189,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L425,L425,,77,,,3,0,,,,,8.00E-31,457289,456222
Macrorileya,Bortesia,Eurytomidae,Megastigmidae,I26408,I26456,,1,1,4,2,11,6,11,8.944,5.24,2.30,2.9400000000000004,G,1,0,1,1,0,0,3,1,todo_predicted_contaminant,L425,L425,,389,,,1,0,,,,,0.0,456375,456715
Bortesia,Macrorileya,Megastigmidae,Eurytomidae,I26456,I26408,,,0,4,6,11,2,11,8.944,2.30,5.24,-2.9400000000000004,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L425,L425,,389,,,1,0,,,,,0.0,456715,456375
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L425,L425,,550,,,4,0,,,,,0.0,456215,456737
