exclude,exclude_query,query_genus,query_family,query_subfamily,exclude_target,target_genus,target_family,target_subfamily,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate_query,plate_target,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_same_locus,s_proportional_length,s_taxon_difference,s_plate_similarity,x_concentration_difference,s_concentration_ratio,s_proportional_difference,s_column_identity,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L603,L603,,667,925,667,1,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L603,L603,,667,667,925,1,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L604,L604,,558,669,1057,22,1,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L604,L604,,74,669,1057,2,0,,,,,1.00E-30,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Pseudometagea,Eucharitidae,Eucharitinae,I12623,I21631,2,,0.509,,,,0.5,1,5,0,2,,G,1,1,0,0,0,0,0,0,0,1,L604,L604,,77,1057,1178,3,0,,,,,2.00E-30,456824,457732
0,,Tetramesa,Eurytomidae,Eurytominae,,Systole,Eurytomidae,Eurytominae,I21916,I21924,4,0.672,1.34,-0.668,0.501,1,1,0,4,1,0,1.414,G,1,1,1,0,1,0,0,0,0,1,L604,L604,,389,408,1127,17,1,,,,,4.00E-177,456675,457330
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,0,0,0,1,1,0,0,1,L604,L604,,588,662,809,29,0,,,,,0.0,457369,458386
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,3,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,0,0,0,1,1,0,0,1,L604,L604,,588,809,662,29,0,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L604,L604,,641,947,641,5,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L604,L604,,641,641,947,5,0,,,,,0.0,456737,456215
0,,Brachymeria,Chalcididae,Chalcidinae,,Orasema,Eucharitidae,Oraseminae,I21654,I21723,4,0.364,2.36,-1.996,0.154,0.5,0.5,2,1,7,9,10.296,G,1,1,0,1,1,0,0,0,0,1,L605,L605,,395,1182,1330,13,0,,,,,0.0,456605,457291
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L605,L605,,827,829,1232,14,1,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,1,0,0,0,0,0,0,1,L605,L605,,827,1232,829,14,1,,,,,0.0,456824,457012
1,,Aiolomorphus,Eurytomidae,Eurytominae,1,Tetramesa,Eurytomidae,Eurytominae,I21923,I21916,5,3.0,0.672,2.328,0.224,1,1,0,11,0,4,0.0,G,1,1,1,0,1,0,0,0,1,1,L605,L605,,1015,1048,1038,32,0,,,,,0.0,456209,456675
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L605,L605,,1015,1038,1048,32,0,,,,,0.0,456675,456209
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,0,0,0,1,1,0,0,1,L605,L605,,705,796,918,30,1,,,,,0.0,457369,458386
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,3,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,0,0,0,1,1,0,0,1,L605,L605,,705,918,796,30,1,,,,,0.0,458386,457369
0,,Peckianus,Pteromalidae,Eutrichosomatinae,,Hemiptarsenus,Eulophidae,Eulophinae,I27436,I27428,6,1.76,1.43,0.33,0.813,5,5,5,11,5,3,10.0,D,1,1,1,1,1,0,0,0,1,1,L605,L605,,739,739,1085,1,0,,,,,0.0,457195,456980
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,3,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,0,0,0,1,1,0,0,1,L605,L605,,902,1139,968,5,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,0,0,0,1,1,0,0,1,L605,L605,,902,968,1139,5,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L606,L606,,1176,1253,1178,30,1,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,1,0,0,0,0,0,0,1,L606,L606,,1176,1178,1253,30,1,,,,,0.0,456824,457012
1,,Neochrysocharis,Eulophidae,Entedoninae,1,Anagrus,Mymaridae,,I27408,I27384,6,0.308,.120,0.188,0.39,5,5,3,7,1,7,4.472,D,1,1,1,1,1,0,0,1,0,1,L606,L606,,320,320,675,0,0,,,,,4.00E-171,456151,456351
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,3,,4.32,,,,3,10,0,4,5,,G,1,1,1,0,0,0,0,0,0,1,L606,L606,,721,752,724,30,1,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,Eurytominae,,Eurytoma,Eurytomidae,Eurytominae,I24015,I8160,3,4.32,,,,3,,4,5,10,0,,G,1,1,1,0,0,0,0,0,0,1,L606,L606,,721,724,752,30,1,,,,,0.0,457696,456255
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L606,L606,,694,695,797,23,0,,,,,0.0,456675,456209
1,1,Anagrus,Mymaridae,,,Neochrysocharis,Eulophidae,Entedoninae,I27384,I27408,6,.120,0.308,-0.188,0.39,5,5,1,7,3,7,4.472,G,1,1,1,1,1,0,0,1,0,1,L606,L606,,320,675,320,0,0,,,,,1.00E-170,456351,456151
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,4,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,1,0,0,1,1,0,0,1,L606,L606,,483,490,749,17,5,,,,,0.0,457369,458386
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,4,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,1,0,0,1,1,0,0,1,L606,L606,,483,749,490,17,5,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L606,L606,,619,978,619,5,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L606,L606,,619,619,978,5,0,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,4,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,1,0,1,L606,L606,,380,380,934,0,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,4,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,1,0,1,L606,L606,,380,934,380,0,0,,,,,0.0,457060,457097
0,,Neolosbanus,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I8140,I12647,2,,,,,,,8,4,3,5,,G,1,1,0,0,0,0,0,0,0,1,L607,L607,,201,1024,1302,3,1,,,,,1.00E-95,457294,457012
0,,Calymmochilus,Eupelmidae,Eupelminae,,Anastatus,Eupelmidae,Eupelminae,I27446,I21958,3,3.54,1.49,2.05,0.421,5,1,6,10,3,8,,G,1,1,0,0,0,0,0,0,0,1,L607,L607,,103,803,1052,5,0,,,,,8.00E-42,456814,456378
0,,Aiolomorphus,Eurytomidae,Eurytominae,,Tetramesa,Eurytomidae,Eurytominae,I21923,I21916,4,3.0,0.672,2.328,0.224,1,1,0,11,0,4,0.0,G,1,1,0,0,1,0,0,0,1,1,L607,L607,,759,867,1028,34,1,,,,,0.0,456209,456675
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L607,L607,,646,957,661,2,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,1,0,0,1,1,0,0,1,L607,L607,,646,661,957,2,0,,,,,0.0,456737,456215
0,,Exopristoides,Torymidae,Chalcimerinae,,Glyphomerus,Torymidae,Glyphomerinae,I26437,I24051,4,2.78,6.20,-3.42,0.448,4,3,5,4,7,5,,G,1,1,0,1,0,1,0,0,0,1,L607,L607,,201,1107,906,10,0,,,,,8.00E-88,457358,456801
0,,Centrodora,Aphelinidae,Aphelininae,,Mesopeltita,Pteromalidae,Eunotinae,I26390,I26387,7,0.142,0.196,-0.054,0.724,4,4,1,5,1,2,2.0,D,1,1,1,1,1,0,0,1,1,1,L608,L608,,486,486,961,0,0,,,,,0.0,456247,457310
0,,Mesopeltita,Pteromalidae,Eunotinae,,Centrodora,Aphelinidae,Aphelininae,I26387,I26390,7,0.196,0.142,0.054,0.724,4,4,1,2,1,5,2.0,G,1,1,1,1,1,0,0,1,1,1,L608,L608,,486,961,486,0,0,,,,,0.0,457310,456247
0,,Aditrochus,Pteromalidae,Ormocerinae,,Plastobelyta,Pteromalidae,Ormocerinae,I21665,I27434,4,4.733,1.07,3.663,0.226,0.5,5,3,0,5,9,,G,1,1,1,0,0,1,1,0,0,1,L608,L608,,602,792,602,28,0,,,,,0.0,456193,458039
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L608,L608,,658,899,658,4,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L608,L608,,658,658,899,4,0,,,,,0.0,456737,456215
0,,Plastobelyta,Pteromalidae,Ormocerinae,,Aditrochus,Pteromalidae,Ormocerinae,I27434,I21665,4,1.07,4.733,-3.663,0.226,5,0.5,5,9,3,0,,D,1,1,1,0,0,1,1,0,0,1,L608,L608,,602,602,792,28,0,,,,,0.0,458039,456193
0,,Adontomerus,Torymidae,Erimerinae,,Idarnotorymus,Torymidae,Erimerinae,I29034,I28994,3,2.70,.566,2.134,0.21,6,6,6,1,2,9,8.944,G,1,1,0,0,1,0,0,0,0,1,L608,L608,,196,985,845,8,1,,,,,4.00E-86,456197,457527
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,2,,4.32,,,,3,10,0,4,5,,G,1,1,0,0,0,0,0,0,0,1,L609,L609,,580,643,792,15,2,,,,,0.0,456255,457696
0,,Aditrochus,Pteromalidae,Ormocerinae,,Plastobelyta,Pteromalidae,Ormocerinae,I21665,I27434,4,4.733,1.07,3.663,0.226,0.5,5,3,0,5,9,,G,1,1,1,0,0,1,1,0,0,1,L609,L609,,766,802,828,32,2,,,,,0.0,456193,458039
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L609,L609,,687,1136,687,13,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L609,L609,,687,687,1136,13,0,,,,,0.0,456737,456215
0,,Plastobelyta,Pteromalidae,Ormocerinae,,Aditrochus,Pteromalidae,Ormocerinae,I27434,I21665,4,1.07,4.733,-3.663,0.226,5,0.5,5,9,3,0,,G,1,1,1,0,0,1,1,0,0,1,L609,L609,,766,828,802,32,2,,,,,0.0,458039,456193
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L609,L609,,633,633,1086,2,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L609,L609,,633,1086,633,2,0,,,,,0.0,457060,457097
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,2,,4.32,,,,3,10,0,4,5,,G,1,1,0,0,0,0,0,0,0,1,L60,L60,,1544,1632,1639,63,4,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,Eurytominae,,Eurytoma,Eurytomidae,Eurytominae,I24015,I8160,2,4.32,,,,3,,4,5,10,0,,G,1,1,0,0,0,0,0,0,0,1,L60,L60,,1544,1639,1632,63,4,,,,,0.0,457696,456255
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,D,1,1,1,0,1,0,0,0,1,1,L60,L60,,1411,1411,1700,50,2,,,,,0.0,456675,456209
0,,Perilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I16360,I16359,2,,,,,,,5,7,5,6,,G,1,1,0,0,0,0,0,0,0,1,L60,L60,,64,2048,2471,2,0,,,,,3.00E-24,456225,458006
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,0,0,0,1,1,0,0,1,L60,L60,,1515,1628,1782,58,2,,,,,0.0,457369,458386
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,3,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,0,0,0,1,1,0,0,1,L60,L60,,1515,1782,1628,58,2,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L60,L60,,1685,1965,1684,21,3,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L60,L60,,1684,1684,1965,23,7,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L610,L610,,68,1257,1478,2,0,,,,,5.00E-27,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L610,L610,,68,1478,1257,2,0,,,,,6.00E-27,456824,457012
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L610,L610,,689,919,689,8,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L610,L610,,689,689,919,8,0,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L610,L610,,756,756,1271,2,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L610,L610,,756,1271,756,2,0,,,,,0.0,457060,457097
1,1,Oligosita,Trichogrammatidae,Oligositinae,,Megastigmus,Megastigmidae,,I24053,I24050,7,0.0732,2.01,-1.937,0.036,3,3,7,7,7,4,14.0,D,1,1,1,1,1,0,0,1,1,1,L610,L610,,282,282,838,0,0,,,,,5.00E-150,456851,457065
1,1,Dirphys,Aphelinidae,Coccophaginae,,Adontomerus,Torymidae,Erimerinae,I29031,I29034,5,1.77,2.70,-0.93,0.656,6,6,5,10,6,1,11.045,D,1,1,1,1,1,0,0,0,0,1,L611,L611,,347,346,1144,9,1,,,,,9.00E-169,457148,456197
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,1,0,1,L611,L611,,67,1359,1367,0,0,,,,,9.00E-30,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,1,0,1,L611,L611,,67,1367,1359,0,0,,,,,1.00E-29,456824,457012
0,,Leiosema,Eucharitidae,Oraseminae,,Orasema,Eucharitidae,Oraseminae,I16357,I21723,2,,2.36,,,,0.5,5,4,7,9,,G,1,1,0,0,0,0,0,0,0,1,L611,L611,,81,872,1414,3,1,,,,,2.00E-30,457632,457291
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,3,,4.32,,,,3,10,0,4,5,,G,1,1,1,0,0,0,0,0,0,1,L611,L611,,807,881,797,26,2,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,Eurytominae,,Eurytoma,Eurytomidae,Eurytominae,I24015,I8160,3,4.32,,,,3,,4,5,10,0,,D,1,1,1,0,0,0,0,0,0,1,L611,L611,,807,797,881,26,2,,,,,0.0,457696,456255
0,,Yrka,Pteromalidae,Coelocybinae,,Coptera,Diapriidae,,I24045,I24044,6,fail,0.420,,,3,3,6,11,6,10,12.0,D,1,1,1,1,1,0,0,0,1,1,L611,L611,,328,328,469,2,0,,,,,4.00E-172,458377,673844
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L611,L611,,822,1167,822,3,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L611,L611,,822,822,1167,3,0,,,,,0.0,456737,456215
0,,Pteromalus,Pteromalidae,Pteromalinae,,Dibrachys,Pteromalidae,Pteromalinae,I23232,I21922,3,0.770,0.150,0.62,0.195,2,1,2,1,0,10,,G,1,1,0,0,0,0,1,0,0,1,L611,L611,,126,1225,1264,6,0,,,,,1.00E-52,456793,456550
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L611,L611,,840,840,1325,3,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L611,L611,,840,1325,840,3,0,,,,,0.0,457060,457097
0,,Coptera,Diapriidae,,,Yrka,Pteromalidae,Coelocybinae,I24044,I24045,6,0.420,fail,,,3,3,6,10,6,11,12.0,G,1,1,1,1,1,0,0,0,1,1,L611,L611,,328,469,328,2,0,,,,,6.00E-172,673844,458377
1,1,Dirphys,Aphelinidae,Coccophaginae,,Adontomerus,Torymidae,Erimerinae,I29031,I29034,5,1.77,2.70,-0.93,0.656,6,6,5,10,6,1,11.045,D,1,1,1,1,1,0,0,0,0,1,L612,L612,,279,278,940,12,1,,,,,4.00E-126,457148,456197
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,3,,4.32,,,,3,10,0,4,5,,D,1,1,1,0,0,0,0,0,0,1,L612,L612,,571,571,829,17,0,,,,,0.0,456255,457696
0,,Anagrus,Mymaridae,,,Rotoita,Rotoitidae,,I27384,I27368,6,.120,failed,,,5,5,1,7,0,3,1.414,D,1,1,1,1,1,0,0,1,0,1,L612,L612,,343,343,815,0,0,,,,,0.0,456351,458144
0,,Perilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I12630,I16359,3,,,,,,,2,0,5,6,,G,1,1,1,0,0,0,0,0,0,1,L612,L612,,934,1088,935,42,3,,,,,0.0,456225,458006
0,,Steffanolampus,Perilampidae,Perilampinae,,Perilampus,Perilampidae,Perilampinae,I16359,I12630,3,,,,,,,5,6,2,0,,G,1,1,1,0,0,0,0,0,0,1,L612,L612,,934,935,1088,42,3,,,,,0.0,458006,456225
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L612,L612,,776,994,776,4,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L612,L612,,776,776,994,4,0,,,,,0.0,456737,456215
0,,Rotoita,Rotoitidae,,,Anagrus,Mymaridae,,I27368,I27384,6,failed,.120,,,5,5,0,3,1,7,1.414,G,1,1,1,1,1,0,0,1,0,1,L612,L612,,343,815,343,0,0,,,,,0.0,458144,456351
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L612,L612,,608,608,1172,2,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L612,L612,,608,1172,608,2,0,,,,,0.0,457060,457097
1,1,Dirphys,Aphelinidae,Coccophaginae,,Adontomerus,Torymidae,Erimerinae,I29031,I29034,5,1.77,2.70,-0.93,0.656,6,6,5,10,6,1,11.045,D,1,1,1,1,1,0,0,0,0,1,L613,L613,,303,303,850,10,0,,,,,5.00E-145,457148,456197
0,,Megastigmus,Megastigmidae,,,Neomegastigmus,Megastigmidae,,I24050,I26464,3,2.01,0.462,1.548,0.23,3,4,7,4,7,7,,G,1,1,0,0,0,0,1,0,0,1,L614,L614,,253,312,817,11,1,,,,,2.00E-113,457065,457828
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,4,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,D,1,1,1,0,0,1,1,0,0,1,L614,L614,,244,244,793,10,0,,,,,2.00E-112,457369,458386
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L614,L614,,545,1100,538,3,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L614,L614,,545,538,1100,3,1,,,,,0.0,456737,456215
0,,Exopristoides,Torymidae,Chalcimerinae,,Paraeusandalum,Eupelmidae,Calosotinae,I26437,I24007,3,2.78,3.81,-1.03,0.73,4,3,5,4,3,9,,G,1,1,0,1,0,0,0,0,0,1,L614,L614,,203,678,710,10,0,,,,,4.00E-89,457358,457982
0,,Tetramesa,Eurytomidae,Eurytominae,,Systole,Eurytomidae,Eurytominae,I21916,I21924,4,0.672,1.34,-0.668,0.501,1,1,0,4,1,0,1.414,D,1,1,1,0,1,0,0,0,0,1,L615,L615,,378,376,576,6,1,,,,,0.0,456675,457330
